,,,,,,,,,,,,,,,,,,,WEAPON 1,,,,,WEAPON 2,,,,,WEAPON 3,,,,,WEAPON 4,,,,,,,,,,,,
Qty in Base Set,Name,Cards Front,Class/Type,Manufacturer,Base Size,Base Qty,Models per Squad,Models per Pack,Magnets,Flight Stand,Stand Length,Flight Connector,Pts,Init,Dod,Def,HP,Speed,NAME,RNG,ACC,DMG,KEY,NAME,RNG,ACC,DMG,KEY,NAME,RNG,ACC,DMG,KEY,NAME,RNG,ACC,DMG,KEY,Ability/Trait,Ability/Trait,Ability/Trait,Ability/Trait,Ability/Trait,Ability/Trait,Ability/Trait,Ability/Trait
,Tigershark,"Tigershark, Tigershark 2",Grav Frigate,General Kinetics,45F,1,1,1,2,4mm,90mm,n/a,190,2,2,9,7,8 + R4,Heavy Guided Missiles [AP],10,4,6,AP,120mm Cannon [2 ATKS] [AP],14,4+2,4+2,2x/AP,VLS Battery [2 ATKS] [2” Splash],18,4,6+3,2x/Spl/AP,Point Defense [2 ATKS],6,6+1,4,2x,Aircraft,Reposition,Escort (6”),Armored,Repair Systems,Active Countermeasures,Modular Payload,Clumsy
,Type-92,,Siege Frigate,Hibiki Heavy Industries,45F,1,1,1,0,4mm,90mm,n/a,,2,3,8,6,10,,,,,,,,,,,,,,,,,,,,,Aircraft,,,Armored,,,,Clumsy
,Gorgon,,Grav Corvette,Karkov Design Bureau,2875F,1,1,1,3,1.5mm,73mm,Flat,,3,3,8,5,12 + R4,,10,5,6,4x,,6,6+2,4+1,2x/Air,,,,,,,,,,,Aircraft,Reposition,Escort,Armored,,,,
,Condor,,Heavy Lift VTOL,Sturmlanze AG,2875F,1,1,1,0,1.5mm,73mm,Angled,,3,5,6,4,10 + R6,,,,,,,,,,,,,,,,,,,,,Aircraft,Reposition,Transport,,,,,
,Roc,Roc,Assault Transport VTOL,Keystone Extraction,25F,1,1,1,0,1.5mm,73mm,Angled,82,3,7,6,3,14 + R6,,10,4,6,2x/AP,,8,6,4+1,2x,,,,,,,,,,,Aircraft,Reposition,Transport (2),Armored,,,,
,Albatross,Albatross,Tactical Gunship,Horizon Systems,25F,1,1,1,0,1.5mm,90mm,Flat,,4,8,4,2,22 + R8,,10,6,6+1,AP,,6,6,4,,,,,,,,,,,,Aircraft - Fixed Wing,Reposition,,,,Precision Support,Weapon Cycling,
,Cobra,,Fighter,MK Ostlund,2125F,1,1,1,0,1.5mm,90mm,Flat,,6,9,3,1,28 + R10,,10,6+2,3+1,Air,,6,5,3,,,,,,,,,,,,Aircraft - Fixed Wing,Reposition,,,,,,
,Raven,Raven,Attack VTOL,Keystone-Ostlund,2125F,1,1,1,0,1.5mm,73mm,Angled,38,5,8,5,1,20 + R8,,10,4,6,AP,,8,6,3+1,,,,,,,,,,,,Aircraft,Reposition,Precision (Ground),,,,,
,Bandit,Bandit,Utility VTOL,Sturmlanze AG,2125F,1,1,1,0,1.5mm,73mm,Angled,50,5,8,4,1,14 + R8,,,,,,,,,,,,,,,,,,,,,Aircraft,Reposition,Transport,,,Target Designator,,
,Mammoth,,Expeditonary Platform,Keystone Extraction,25,1,1,1,0,n/a,,n/a,69,2,5,7,3,8,,,,,,,,,,,,,,,,,,,,,,,Transport (2),Armored,,,Smoke Grenades (2),
,Zeus,,Superheavy Grav Battle Tank,General Kinetics,2125F,1,1,1,1,n/a,,n/a,77,2,3,8,2,6,,,,,,,,,,,,,,,,,,,,,Grav Drive,,,Armored,,,Smoke Grenades,
,Nyx,Nyx,Heavy Grav Battle Tank,General Kinetics,175F,1,1,1,1,n/a,,n/a,34,2,4,7,1,8,,14,4+2,6+1,AP,,2,6+2,2,2x,,,,,,,,,,,Grav Drive,,,Armored,,,Smoke Grenades,
,Brigand,,Strike Craft,Hibiki Heavy Industries,175F,1,1,1,0,n/a,,n/a,,4,7,5,1,12 + R8,,,,,,,,,,,,,,,,,,,,,Grav Drive,Reposition,,,,,,
,Buffalo,Buffalo,Salvage Recovery Vehicle,General Kinetics-Keystone,175F,1,1,1,1,n/a,,n/a,30,3,4,3,2,8 + R6,,,,,,,,,,,,,,,,,,,,,,,Transport (2),,Surveyor,Independent,,
,Drake,,Heavy Battle Hovertank,Burnside-Mason Engineering,175F,1,1,1,1,n/a,,n/a,,3,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,Armored,,,,
,Hercules,,Fast Transport,Keystone Extraction,175,1,1,1,0,n/a,,n/a,,4,5,3,1,10 + R6,,,,,,,,,,,,,,,,,,,,,,Reposition,Transport (2),,,,,
,Chariot,Chariot,Light Attack Vehicle,Keystone-Ostlund,1375,1,1,1,1,n/a,,n/a,25,4,6,4,1,10,,12,6+2,4,2x,,,,,,,,,,,,,,,,,,Escort (8”),,,,,
,Rhino,,Main Battle Tank,Sturmlanze AG,1375,1,1,1,1,n/a,,n/a,20,3,5,6,1,8,,12,4+2,4+2,AP,,,,,,,,,,,,,,,,,,,Armored,,,,
,Weasel,,Missile Platform,Sturmlanze AG,1375,1,1,1,1,n/a,,n/a,,3,5,5,1,8,,,,,,,,,,,,,,,,,,,,,,,Escort,,,,,
,Scarab,,Armored Personel Carrier,Sturmlanze AG,1375,1,1,1,0,n/a,,n/a,,3,5,4,1,8,,,,,,,,,,,,,,,,,,,,,,,Transport,,,,,
,Coyote,,Fast Attack Vehicle,Keystone Extraction,1,2,1,2,0,n/a,,n/a,14,5,6,3,1,12 + R4,,8,3,6,AP,,,,,,,,,,,,,,,,,Reposition,,,,,,
,Fox,,Fast Escort Vehicle,Keystone Extraction,1,2,1,2,0,n/a,,n/a,17,5,6,3,1,"14""",,8,6+2,3,2x,,,,,,,,,,,,,,,,,Reposition,Escort,,,,,
,Hound,,Scout Vehicle,Keystone Extraction,1,2,1,2,0,n/a,,n/a,,5,6,3,1,12 + R4,,,,,,,,,,,,,,,,,,,,,,Reposition,,,Surveyor,Target Designator,,
,Mantis,,Defense Drones,Sturmlanze AG,1S,4,2,8,0,n/a,,n/a,13,3,6,2,1,6,,,,,,,,,,,,,,,,,,,,,,,Embark / Disembark,Close Quarters,Networked Automation,Squad,,
,Oni,Oni,Power Armor,Burnside-Mason Engineering,1S,3,3,9,0,n/a,,n/a,22,3,8,3,1,8,,6,6,3,,,,,,,,,,,,,,,,,Jump Packs,,Embark / Disembark,CQC Specialist,,Squad,,
,Oni-P,,Pathfinder Armor,Burnside-Mason Engineering,1S,3,2,6,0,n/a,,n/a,,4,8,2,1,10,,,,,,,,,,,,,,,,,,,,,Jump Packs,,Embark / Disembark,CQC Specialist,Surveyor,Squad,,
,Oni-H,,Assault Armor,Burnside-Mason Engineering,1S,3,2,6,0,n/a,,n/a,,3,7,3,1,6,,,,,,,,,,,,,,,,,,,,,Jump Packs,,Embark / Disembark,CQC Specialist,,Squad,,
,Infantry,,Standard Unaugmented Squad,Various,1S,4,4,16,0,n/a,,n/a,,3,7,1,1,4,,,,,,,,,,,,,,,,,,,,,,,Embark / Disembark,Close Quarters,,Squad,,
,Narwhal,,Cargo Interface Drone,Keystone Orbital,175,1,1,1,0,n/a,,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mole,,Heavy Power Suit,,,3,2,6,0,n/a,,,,3,6,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,Surveyor,,,
,Hawkmoth,,Hunter-Killer UAV,,,3,1,3,0,.5mm,,,,4,8,2,1,10 + R8,,,,,,,,,,,,,,,,,,,,,,Reposition, ,CQC Specialist,Networked Automation,,,
,T-174,,MBT,Karkov Design Bureau,,1,1,1,1,n/a,,,,3,6,5,1,10,,,,,,,,,,,,,,,,,,,,,,,,Armored,,,,
,Orca,,Light Strike VTOL,,,1,1,1,0,1.5mm,,Angled,,5,9,3,1,18 + R10,,,,,,,,,,,,,,,,,,,,,,Reposition,,,,,,
,Hammerhead,,Grav Destroyer,,,1,1,1,?,4mm,,,,1,1,10,10,8,,,,,,,,,,,,,,,,,,,,,,,,Armored,,,,
,Yokai,,Drone Interceptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
