,,,,,,,,,,,,,,,,,,,,,WEAPON 1,,,,,WEAPON 2,,,,,WEAPON 3,,,,,WEAPON 4,,,,,,,,,,,,
Qty in Base Set,Unique ID,Prefix,Name,Class Abr,Class,Manufacturer,Base Size,Base Qty,Models per Squad,Models per Pack,Magnets,Flight Stand,Stand Length,Flight Connector,Pts,Init,Dod,Def,HP,Speed,NAME,RNG,ACC,DMG,KEY,NAME,RNG,ACC,DMG,KEY,NAME,RNG,ACC,DMG,KEY,NAME,RNG,ACC,DMG,KEY,Trait,Trait,Trait,Ability,Ability,Ability,Ability,Card File Names
,1,GVX-II,Tigershark,,Gravfrigate,General Kinetics,45F,1,1,1,2,4mm,90mm,n/a,190,2,2,8,7,8,,10,4,6,AP,,14,4+2,4+2,2x/AP,,18,4,6+1,2x/Spl/AP,,6,6+1,4,2x,Aircraft: Heavy Grav Drive,Large Craft: Degradation,Armored,Active Countermeasures,"Escort [6""]",Modular Payload,Repair Systems,"Tigershark, Tigershark 2"
,2,,Type-92,,Siege Frigate,Hibiki Heavy Industries,45F,1,1,1,0,4mm,90mm,n/a,,2,3,8,6,10,,,,,,,,,,,,,,,,,,,,,Aircraft,Clumsy,Armored,,,,,
,3,,Gorgon,,Grav Corvette,Karkov Design Bureau,2875F,1,1,1,3,1.5mm,73mm,Flat,,3,3,8,5,12 + R4,,10,5,6,4x,,6,6+2,4+1,2x/Air,,,,,,,,,,,Aircraft,,Armored,"Reposition [4""]","Escort [1""]",,,
,4,,Condor,,Heavy Lift VTOL,Sturmlanze AG,2875F,1,1,1,0,1.5mm,73mm,Angled,,3,5,6,4,10 + R6,,,,,,,,,,,,,,,,,,,,,Aircraft,Transport [1],,"Reposition [6""]",,,,
,5,V292,Roc,,Assault Transport VTOL,Keystone Extraction,25F,1,1,1,0,1.5mm,70mm,Angled,82,3,7,6,3,14 + R6,,10,4,6,2x/AP,,8,6,4,2x,,,,,,,,,,,Aircraft: VTOL,Transport [2],Armored,"Reposition [6""]",,,,Roc
,6,OA-10-J ,Albatross,,Tactical Gunship,Horizon Systems,25F,1,1,1,0,1.5mm,90mm,Flat,55,6,8,4,2,22 + R8,,10,5,6+1,AP,,6,6+1,2,,,,,,,,,,,,Aircraft: Fixed Wing,,,"Reposition [8""]",Weapon Cycling,Precision Support: Ground,,Albatross
,7,,Cobra,,Fighter,MK Ostlund,2125F,1,1,1,0,1.5mm,90mm,Flat,,6,9,3,1,28 + R10,,10,6+2,3+1,Air,,6,5,3,,,,,,,,,,,,Aircraft: Fixed Wing,,,"Reposition [10""]",,,,
,8,L-24B,Titan,,Heavy Lift VTOL,Midland Fabrication,25F,1,1,1,0,1.5mm,50mm,Angled,65,3,5,6,4,12 + R4,,,,,,,,,,,,,,,,,,,,,Aircraft: VTOL,Heavy Lift Transport [1],Armored,"Reposition [4""]",,,,
